TransactionID,Timestamp,Amount,SenderAccount,ReceiverAccount,TransactionType,Status
2ad6d71f-9ab0-4f1f-b042-15eeed88060c,2024-04-13 02:40:47,9349.25,GB77GMVJ00992324811282,GB89ARXQ28037874606691,Credit,Completed
f87e00da-335f-4d4e-b7df-0f1126dbb296,2024-05-17 19:23:35,1452.16,GB89ARXQ28037874606691,GB94HGAG12873282127323,Credit,Completed
3b7af636-9a87-4b4e-a57e-98896d44f31c,2024-03-21 14:16:40,3421.82,GB94HGAG12873282127323,GB77GMVJ00992324811282,Credit,Completed
04411a48-0241-4554-b969-f8cdd284dca2,2024-03-30 16:38:03,452.02,GB22WWSG24992379001319,GB22GNFQ37882840873706,Credit,Completed
57b97a9f-c256-49ba-a147-cce48741387a,2024-04-08 00:09:03,4909.72,GB22GNFQ37882840873706,GB61UWJA22464038909755,Credit,Completed
c8066103-32d9-4b41-aea1-532f3b1050c9,2024-01-29 10:24:45,9662.55,GB61UWJA22464038909755,GB22WWSG24992379001319,Credit,Completed
74172fb9-f958-4b24-a159-46ffb20f7003,2024-04-20 12:41:24,95.37,GB19WGKM12481853524385,GB17RLCU44141325929548,Credit,Completed
44766c91-6d5b-4476-a591-54e715e52eae,2024-01-18 01:48:18,6183.41,GB17RLCU44141325929548,GB87NPKO01599331408607,Credit,Completed
8fbf3945-9fab-44c1-8d5f-ef16a2835b22,2024-04-04 04:23:47,5226.08,GB87NPKO01599331408607,GB19WGKM12481853524385,Credit,Completed
b424d59b-f812-46b8-8b89-626040d2c78e,2024-02-19 12:42:02,4590.22,GB32YKZD58868511477590,GB57EODD12711727286153,Credit,Completed
36c7505b-408c-46dd-8c4f-4478350c08a7,2024-01-28 20:49:53,5909.68,GB57EODD12711727286153,GB62MAWI83066328352071,Credit,Completed
4c4f0db7-a1e4-46d5-8df3-fd8c40223a06,2024-04-11 14:00:05,3183.14,GB62MAWI83066328352071,GB32YKZD58868511477590,Credit,Completed
